Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2016-06-29,206.66,,,IMBALANCE_BUILDING,0.9411611758286572,0.5105744714535412,-258.0760669699023,IDLE,,,,,,,,0.1970363193796009,0.1487696476919801,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.025528723572677058,0.03393464251997789,0.0,0.55,1.25,1.0,1.02625,0.10496396002392755,0.17077506643345855,STABLE,0.0,0.0,0.31495463005500623,-0.1462541454930416,1.660759486787856,6.0976990346734965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660759486787856,0.7117069146409845,0.5046518402615154,3.0,0.5046518402615154,0.7284000087629648,0.7136388471692204,0.49534815973848456,1.0,1.0,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6571936312639644,0.6571936312639644,0.0,0.0,740.0,0.9524957541518688,-0.6259741434345749,0.6571936312639644,0.9524957541518688,0.0,0.0,0.0,1.0,1.0,0,0.39660905397099744,0.39660905397099744,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.23151767527103106,0.0,CAPILLARY_PRE_RUPTURE,0.04797079079105804
2016-06-30,209.475,,,IMBALANCE_BUILDING,1.113011165519693,1.7458877626608655,-253.2641126626089,IDLE,,,,,,,,0.23117674300486657,0.19958035774154176,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.08729438813304327,0.02200557968061532,0.0,0.55,1.2435605135279593,1.0,1.02625,0.14008788545534676,0.1915997927292198,STABLE,0.0,0.0,0.08946797129521927,0.17184998969103582,1.2353132912073244,4.811954307293377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353132912073244,0.6190584178004351,0.47521769014968196,2.6778576847905637,0.47521769014968196,0.7449187557399042,0.6982539410185931,0.524782309850318,0.9742420541118373,0.9742420541118373,PRE_RUPTURE,PARTIAL_ABSORPTION,0.5204392433844152,0.5204392433844152,0.0,0.0,740.0,0.9495014369665642,-0.49415780944729365,0.5204392433844152,0.9495014369665642,0.0,0.0,0.0,1.0,1.0,0,0.3885558626160194,0.3885558626160194,0.007534077701312869,OUTWARD_DISSIPATION,gamma_boundary,0.007534077701312869,0.175,0.175,0.27163267303071825,0.0,CAPILLARY_PRE_RUPTURE,-0.09264849684054932
2016-07-01,209.9208,,,BUY_FORCE_DOMINANT,0.737474850544836,1.8496123679092202,-252.5139004805622,IDLE,,,,,,,,0.2523106352893354,0.22841835105162397,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.09248061839546101,0.058943828312481655,0.0,0.55,1.159156524114523,1.0,1.02625,0.1494475967448788,0.19746571333245294,STABLE,0.0,0.0,0.6071205599482272,-0.37553631497485707,0.1037246052483547,0.7502121820467096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037246052483547,0.6112790724068086,0.5082897149888175,2.422724161848464,0.5082897149888175,0.47153795219918426,0.6734550158599337,0.4917102850111825,0.6366260964580921,0.6366260964580921,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5095036817162527,0.5095036817162527,0.0,0.0,740.0,0.9491062696284113,-0.483573138715654,0.5095036817162527,0.9491062696284113,0.0,0.0,0.0,1.0,1.0,0,0.37807872236272927,0.37807872236272927,0.20407311179681528,OUTWARD_DISSIPATION,gamma_boundary,0.20407311179681528,0.175,0.175,0.2964649964649691,0.0,RESTORED_EQUILIBRIUM,-0.007779345393626569
2016-07-05,208.41,,,BUY_FORCE_DOMINANT,0.7749598366320919,1.054411767959565,-255.06933448490958,IDLE,,,,,,,,0.24451356530795812,0.2179772407651812,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.05272058839797825,0.08602901887888816,0.0,0.55,1.1210685533832168,1.0,1.02625,0.1379301412565631,0.1902665038886036,STABLE,0.0,0.0,0.20313892924804883,0.03748498608725592,-0.7952005999496552,-2.5554340043473758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7952005999496552,0.6709191174030327,0.5100951014611002,2.7438932337272512,0.5100951014611002,0.3576771900471336,0.670957618920219,0.48990489853889985,0.48427421353286665,0.48427421353286665,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5965112383633109,0.5965112383633109,0.0,0.0,740.0,0.9513351414234836,-0.5674821033090577,0.5965112383633109,0.9513351414234836,0.0,0.0,0.0,1.0,1.0,0,0.3950044184228587,0.3950044184228587,0.3054242289795845,NEUTRAL_DRIFT,gamma_boundary,0.3054242289795845,0.175,0.175,0.2873034392368508,0.0,RESTORED_EQUILIBRIUM,0.059640044996224106
2016-07-06,209.66,,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.6929267659797173,1.6012406849605612,-252.9523991223886,IDLE,,,,,,,,0.2542745062599287,0.23101421378136563,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.08006203424802805,0.07572482705826128,0.0,0.55,1.1054946356179212,1.0,1.02625,0.1441488563111133,0.19412840845512291,STABLE,0.0,0.22916746832545626,-0.0772814386547016,-0.08203307065237464,0.5468289170009961,2.1169353625209624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468289170009961,0.5840734549628667,0.5120565348858056,2.2970193259005107,0.5120565348858056,0.3255682773955866,0.6378948456903939,0.4879434651141944,0.4219785424716844,0.4219785424716844,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5281299722185611,0.5281299722185611,0.0,0.0,740.0,0.950611468128733,-0.5020464082534732,0.5281299722185611,0.950611468128733,0.0,0.0,0.0,1.0,1.0,0,0.3847460492779601,0.3847460492779601,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.2987725448554162,0.0,RESTORED_EQUILIBRIUM,-0.086845662440166
2016-07-07,209.526,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6331388723486784,1.473139721037255,-253.17812586504772,IDLE,,,,,,,,0.2214908016003021,0.18575006352811085,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.07365698605186274,0.03365875201378221,0.0,0.55,1.09596954785863,1.0,1.02625,0.11490616169149172,0.17648071608976043,STABLE,0.0,-0.007408560291080307,-0.315495562833593,-0.05978789363103887,-0.12810096392330617,-0.22572674265910564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12810096392330617,0.5951627393153307,0.5141522292994938,2.68707655132943,0.5141522292994938,0.27235917069976423,0.6886957873872268,0.4858477707005062,0.3838781914345203,0.3838781914345203,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5427826291044826,0.5427826291044826,0.0,0.0,740.0,0.9513458052396083,-0.5163739773554756,0.5427826291044826,0.9513458052396083,0.0,0.0,0.0,1.0,1.0,0,0.37406680952102034,0.37406680952102034,0.07041157276432644,OUTWARD_DISSIPATION,gamma_boundary,0.07041157276432644,0.175,0.175,0.26025169188035496,0.0,RESTORED_EQUILIBRIUM,0.011089284352464035
2016-07-08,212.65,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9926874616666506,2.8221286493442963,-247.9896543616271,IDLE,,,,,,,,0.27096169962316236,0.2525628030548672,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.1411064324672148,0.0278284554648369,0.0,0.55,1.1125695576209145,1.0,1.02625,0.15860337367902003,0.20333384885929248,STABLE,0.0,0.1022891341622966,-0.04372722411708985,0.3595485893179722,1.3489889283070413,5.1884715034206295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3489889283070413,0.4735307428598433,0.5142617657640822,1.7475929015739202,0.5142617657640822,0.2890649800271687,0.7587598979161299,0.4857382342359178,0.450278230483658,0.450278230483658,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.39187516587115834,0.39187516587115834,0.0,0.0,740.0,0.9478881115103437,-0.37145381092541496,0.39187516587115834,0.9478881115103437,0.0,0.0,0.0,1.0,1.0,0,0.3723331757258024,0.3723331757258024,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.31837999705721576,0.0,RESTORED_EQUILIBRIUM,-0.12163199645548739
2016-07-11,213.4,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.5586379217480355,3.0817530014753234,-246.76663542642925,IDLE,,,,,,,,0.26209946737518997,0.24122876057702478,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.021949065020150496,0.0,0.55,1.1001874703363606,1.0,1.02625,0.14979994009378328,0.19768915620560373,STABLE,0.0,0.02221534559959426,-0.04409542833514801,-0.43404953991861506,0.2596243521310271,1.2230189351978424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596243521310271,0.4496158473300974,0.5160869806574273,1.7154397596942905,0.5160869806574273,0.2978163223902754,0.6510974507325733,0.4839130193425727,0.40074988134544237,0.40074988134544237,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.3651377789288004,0.3651377789288004,0.0,0.0,740.0,0.9471313064213587,-0.34583342158062796,0.3651377789288004,0.9471313064213587,0.0,0.0,0.0,1.0,1.0,0,0.3634087436834764,0.3634087436834764,0.055539509197810547,OUTWARD_DISSIPATION,gamma_boundary,0.055539509197810547,0.175,0.175,0.3079668741658482,0.0,RESTORED_EQUILIBRIUM,-0.023914895529745905
2016-07-12,214.95,,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.7754297004785389,3.676361258180176,-244.26610839730168,IDLE,,,,,,,,0.29982155619026235,0.2879630656751834,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.06538532653679625,0.0,0.55,1.064424089282232,1.0,1.02625,0.17300846093098848,0.21282737878517657,STABLE,0.0,0.04455908224614685,0.32577196137484316,0.21679177873050337,0.5946082567048525,2.500527029127568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946082567048525,0.3961084116280041,0.5175651006915739,1.3211472072296213,0.5175651006915739,0.21361489074294285,0.5802334278633682,0.4824348993084261,0.25769635712892874,0.25769635712892874,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.30110896106335994,0.30110896106335994,0.0,0.0,740.0,0.9452363533369605,-0.2846191363126112,0.30110896106335994,0.9452363533369605,0.0,0.0,0.0,1.0,1.0,0,0.3612178505388014,0.3612178505388014,0.15,OUTWARD_DISSIPATION,gamma_boundary,0.15,0.175,0.175,0.3522903285235583,0.0,RESTORED_EQUILIBRIUM,-0.05350743570209332
2016-07-13,214.92,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6827859530446688,3.532687961242459,-244.31416340964086,IDLE,0.03413929765223344,,,,,,,0.2683991147037527,0.24930999501814222,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.0282681620970643,0.0,0.55,1.0441422060656125,1.2200325136168115,1.02625,0.17926132633944528,0.2170476889370274,STABLE,0.0,-0.001973162240181514,-0.2783787332979897,-0.09264374743387005,-0.1436732969377168,-0.04805501233917653,0.03413929765223344,0.0,0.0,0.03413929765223344,0.0,0.0,0.0,0.0,-0.1436732969377168,0.46977854134636915,0.3941961725111487,1.7502984011884328,0.3941961725111487,0.24559805801419157,0.4329504224659615,0.6058038274888513,0.17656882426244982,0.17656882426244982,FLAT_SURFACE,PARTIAL_ABSORPTION,0.3301236199995174,0.3301236199995174,0.0,0.0,740.0,0.945072120927526,-0.31199062972121655,0.3301236199995174,0.945072120927526,0.0032513616811650895,0.0032513616811650895,1.0,1.0008128404202912,1.2003251361681164,0,0.3543079267682162,0.3543079267682162,0.13427557682439137,OUTWARD_DISSIPATION,gamma_boundary,0.13427557682439137,0.175,0.175,0.31536895977690943,0.0,RESTORED_EQUILIBRIUM,0.07367012971836506
2016-07-14,216.12,,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,0.7156161741011051,3.970758529794277,-242.40236905422913,IDLE,0.07156161741011051,,,,,,,0.2948661422202399,0.28203346104890287,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.06551815994033659,0.0,0.55,1.0191079296697663,1.22009757100322,1.02625,0.19793893989843994,0.2300118598077189,STABLE,0.0,0.0351983511759309,0.2793749838245422,0.03283022105643629,0.4380705685518178,1.911794355411729,0.03742231975787707,0.0,0.0,0.0032830221056436293,0.0,-0.05261580061133331,0.0,0.0,0.4380705685518178,0.4173835784697966,0.39566182376233144,1.41550187935123,0.39566182376233144,0.21975305595713873,0.20894683159214827,0.6043381762376685,0.07643171867906502,0.07643171867906502,FLAT_SURFACE,PARTIAL_ABSORPTION,0.28227243988290085,0.28227243988290085,0.0,0.0,740.0,0.9421792641214563,-0.2659512396906395,0.28227243988290085,0.9421792641214563,0.009757100322017034,0.009757100322017034,1.0,1.0024392750805042,1.2009757100322016,0,0.34798448005512495,0.34798448005512495,0.1503537970337404,OUTWARD_DISSIPATION,gamma_boundary,0.1503537970337404,0.175,0.175,0.3464677171087819,0.0,RESTORED_EQUILIBRIUM,-0.052394962876572526
2016-07-15,215.83,,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.8351956447576785,3.650189792211569,-242.86243802993096,IDLE,0.08351956447576786,-0.025464372692219718,,,,,,0.262214563409161,0.24137751672931299,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.015768858373976614,0.0,0.55,1.0143224190221614,1.2201678209690807,1.02625,0.16861968222354648,0.20990116451104163,STABLE,0.0,-0.021029967166510066,-0.3731197617476998,0.11957947065657337,-0.320568737582708,-0.46006897570183014,0.011957947065657351,0.0,0.0,-0.025464372692219718,0.0,-0.05311539971454027,0.0,0.0,-0.320568737582708,0.4456322272218018,0.3955682667516579,1.6994945720327321,0.3955682667516579,0.14415751260624993,0.23878299877483605,0.6044317332483421,0.05728967608864506,0.05728967608864506,FLAT_SURFACE,PARTIAL_ABSORPTION,0.3171257133548672,0.3171257133548672,0.0,0.0,740.0,0.940541823344806,-0.2982699966683091,0.3171257133548672,0.940541823344806,0.01678209690808854,0.01678209690808854,1.0,1.0041955242270222,1.2016782096908087,0,0.3493894793723392,0.3493894793723392,0.11617341634361726,OUTWARD_DISSIPATION,gamma_boundary,0.11617341634361726,0.175,0.175,0.3081021120057642,0.0,RESTORED_EQUILIBRIUM,0.028248648752005168
2016-07-18,216.4092,,OVERBOUGHT_SATURATION,FORCE_BALANCED,0.4797634752969232,3.7911860701179676,-241.94479717128473,IDLE,0.07196452129453848,-0.02351299024688673,,,,,,0.25449045012080557,0.23129884176201335,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.012839592911378806,0.0,0.55,1.0334641034457248,1.2192679947065916,1.02625,0.16450681264596714,0.20718582782918937,STABLE,0.0,0.018378521909493795,-0.021969490969483557,-0.3554321694607553,0.14099627790639868,0.917640858646223,-0.01155504318122938,0.0,0.0,-0.02351299024688673,0.0,0.07124236734821754,0.0,0.0,0.14099627790639868,0.41967823713957275,0.6805373316430099,1.6490922820103986,0.6805373316430099,0.1465871892430284,0.28998820981322926,0.3194626683569901,0.13385641378289942,0.13385641378289942,FLAT_SURFACE,ABSORBING,0.30289907595737114,0.30289907595737114,0.0,0.0,740.0,0.9380690701706501,-0.28414025453888025,0.30289907595737114,0.9380690701706501,0.02203756589727425,0.02203756589727425,0.9956709956709956,1.0055093914743185,1.2013379557239265,0,0.3229739585047605,0.3229739585047605,0.16651546520847582,OUTWARD_DISSIPATION,gamma_boundary,0.16651546520847582,0.175,0.175,0.29902627889194655,0.0,RESTORED_EQUILIBRIUM,-0.02595399008222904
