Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2016-06-30,209.475,,,IMBALANCE_BUILDING,1.08737742678652,1.8217841962605643,-253.2641126626089,IDLE,,,,,,,,0.23294555795688568,0.2020617475196328,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.09108920981302822,0.021498769598488666,0.0,0.55,1.2473244338123408,1.0,1.02625,0.14225888291124658,0.19294845337213629,STABLE,0.0,0.0,0.08702214604561967,0.16931689434097508,1.2182294402279652,4.811954307293377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2182294402279652,0.6133661852804577,0.4787684570955048,2.633088137246135,0.4787684570955048,0.707324590823178,0.6982539410185931,0.5212315429044951,0.989297735249363,0.989297735249363,PRE_RUPTURE,PARTIAL_ABSORPTION,0.5131292380962622,0.5131292380962622,0.0,0.0,740.0,0.9524643193815255,-0.48873729051811715,0.5131292380962622,0.9524643193815255,0.0,0.0,0.0,1.0,1.0,0,0.39660905397099744,0.39660905397099744,0.005825161785767996,OUTWARD_DISSIPATION,gamma_boundary,0.005825161785767996,0.175,0.175,0.2737110305993407,0.0,CAPILLARY_PRE_RUPTURE,-0.0913672080170973,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-01,209.9208,,,BUY_FORCE_DOMINANT,0.7228309613839006,1.9139519666590745,-252.5139004805622,IDLE,,,,,,,,0.25337903004657075,0.22983221418883,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.09569759833295373,0.05777339261844884,0.0,0.55,1.1601857784809748,1.0,1.02625,0.15050616794403526,0.19813759285464075,STABLE,0.0,0.0,0.5945412166270313,-0.36454646540261937,0.09216777039851021,0.7502121820467096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216777039851021,0.6064536025005695,0.505708059175568,2.393464062077687,0.505708059175568,0.4499541802599144,0.6734550158599337,0.49429194082443195,0.6407431139238993,0.6407431139238993,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5035685117910383,0.5035685117910383,0.0,0.0,740.0,0.9522635678177264,-0.479529947678797,0.5035685117910383,0.9522635678177264,0.0,0.0,0.0,1.0,1.0,0,0.3885558626160194,0.3885558626160194,0.20336193932213295,OUTWARD_DISSIPATION,gamma_boundary,0.20336193932213295,0.175,0.175,0.29772036030472065,0.0,RESTORED_EQUILIBRIUM,-0.0069125827798882655,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-05,208.41,,,BUY_FORCE_DOMINANT,0.7614869899179836,1.1108491223221348,-255.06933448490958,IDLE,,,,,,,,0.24512197852872347,0.21879994574054276,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.05554245611610674,0.08453338551889683,0.0,0.55,1.122259255105593,1.0,1.02625,0.13859777720644834,0.1906782820104446,STABLE,0.0,0.0,0.20069994675335995,0.03865602853408301,-0.8031028443369397,-2.5554340043473758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8031028443369397,0.6666863158258398,0.5077447430016059,2.7198145177655593,0.5077447430016059,0.3429105727669967,0.670957618920219,0.4922552569983941,0.4890370204223716,0.4890370204223716,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5913357868667177,0.5913357868667177,0.0,0.0,740.0,0.954762164047655,-0.5645850355476904,0.5913357868667177,0.954762164047655,0.0,0.0,0.0,1.0,1.0,0,0.4040750130852068,0.4040750130852068,0.3765237737932042,NEUTRAL_DRIFT,gamma_boundary,0.3765237737932042,0.175,0.175,0.2880183247712501,0.0,RESTORED_EQUILIBRIUM,0.06023271332527036,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-06,209.66,,,BUY_FORCE_DOMINANT,0.6825367200185927,1.6519010351129242,-252.9523991223886,IDLE,,,,,,,,0.2549893136364857,0.23195576864590192,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.08259505175564621,0.07458937599450978,0.0,0.55,1.1066982949005153,1.0,1.02625,0.14489395872112867,0.194595096495258,STABLE,0.0,0.0,-0.0745800714329029,-0.07895026989939091,0.5410519127907893,2.1169353625209624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410519127907893,0.6261074223665306,0.5098528130416772,2.455426125265442,0.5098528130416772,0.3130925375632168,0.6378948456903939,0.4901471869583228,0.4267931796020611,0.4267931796020611,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5328820976289215,0.5328820976289215,0.0,0.0,740.0,0.9542945573188324,-0.5085264854599224,0.5328820976289215,0.9542945573188324,0.0,0.0,0.0,1.0,1.0,0,0.3950044184228587,0.3950044184228587,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.2996124435228707,0.0,RESTORED_EQUILIBRIUM,-0.04057889345930921,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-07,209.526,,ENERGY_RELEASING,IMBALANCE_BUILDING,0.6250600717885317,1.5182443549019,-253.17812586504772,IDLE,,,,,,,,0.22248081484637452,0.18718313832285394,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.075912217745095,0.033229269073311245,0.0,0.55,1.0972111245180651,1.0,1.02625,0.11592384733017147,0.1770731179236778,STABLE,0.0,0.2584447763779217,-0.310200801908989,-0.057476648230060934,-0.13365668021102417,-0.22572674265910564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13365668021102417,0.5844427181067732,0.5120963383520802,2.6269353540004667,0.5120963383520802,0.262720458068345,0.6886957873872268,0.48790366164791976,0.3888444980722608,0.3888444980722608,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.537520942133711,0.537520942133711,0.0,0.0,740.0,0.9553077798353551,-0.5134979378447638,0.537520942133711,0.9553077798353551,0.0,0.0,0.0,1.0,1.0,0,0.3847460492779601,0.3847460492779601,0.08313166033277114,OUTWARD_DISSIPATION,gamma_boundary,0.08313166033277114,0.175,0.175,0.26141495744449006,0.0,RESTORED_EQUILIBRIUM,-0.041664704259757435,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-08,212.65,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9808253505559171,2.8568027206597133,-247.9896543616271,IDLE,,,,,,,,0.271698016509032,0.25349386035857135,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.14284013603298565,0.027495919552466483,0.0,0.55,1.1140590394535337,1.0,1.02625,0.15940117250811725,0.20385127743962234,STABLE,0.0,-0.13356604845571682,-0.043000121406335745,0.3557652787673854,1.3385583657578133,5.1884715034206295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3385583657578133,0.5107640503660805,0.5123124717333122,1.8798961322159717,0.5123124717333122,0.27936450264607127,0.7587598979161299,0.4876875282666878,0.4562361578141344,0.4562361578141344,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.39724585949396296,0.39724585949396296,0.0,0.0,740.0,0.9520564636449791,-0.3782004881874326,0.39724585949396296,0.9520564636449791,0.0,0.0,0.0,1.0,1.0,0,0.38094129857360176,0.38094129857360176,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.31924516939811265,0.0,RESTORED_EQUILIBRIUM,-0.07367866774069265,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-11,213.4,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.5530242209098098,3.110387876962436,-246.76663542642925,IDLE,,,,,,,,0.2618066081141283,0.24085006383433158,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.021728500894613992,0.0,0.55,1.1015682035655265,1.0,1.02625,0.1497524778285118,0.19765904632473838,STABLE,0.0,-0.0300431683440624,-0.0432556399338937,-0.4278011296461073,0.2535851563027225,1.2230189351978424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535851563027225,0.49775379731218883,0.5142443699716379,1.901227019813056,0.5142443699716379,0.2884471853291106,0.6510974507325733,0.4857556300283621,0.4062728142621065,0.4062728142621065,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.37337698967162214,0.37337698967162214,0.0,0.0,740.0,0.9515535843631251,-0.3552882128407456,0.37337698967162214,0.9515535843631251,0.0,0.0,0.0,1.0,1.0,0,0.3723331757258024,0.3723331757258024,0.055539509197810547,OUTWARD_DISSIPATION,gamma_boundary,0.055539509197810547,0.175,0.175,0.30762276453410076,0.0,RESTORED_EQUILIBRIUM,-0.013010253053891696,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-12,214.95,,NEUTRAL_BAND,BUY_FORCE_DOMINANT,0.7685028281856012,3.6967891288840593,-244.26610839730168,IDLE,,,,,,,,0.299154434476901,0.2871680966277088,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.0648012428906928,0.0,0.55,1.065323008691956,1.0,1.02625,0.1726765472812282,0.21260503910997022,STABLE,0.0,-0.061428053928464975,0.3230455649705911,0.21547860727579138,0.5864012519216235,2.500527029127568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864012519216235,0.46605931420376,0.5158153211823507,1.5579221314860585,0.5158153211823507,0.20727318166628642,0.5802334278633682,0.48418467881764926,0.2612920347678244,0.2612920347678244,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.31452895188345514,0.31452895188345514,0.0,0.0,740.0,0.9498941432799276,-0.2987692092860682,0.31452895188345514,0.9498941432799276,0.0,0.0,0.0,1.0,1.0,0,0.36852040466274094,0.36852040466274094,0.15,OUTWARD_DISSIPATION,gamma_boundary,0.15,0.175,0.175,0.35150646051035866,0.0,RESTORED_EQUILIBRIUM,-0.03169448310842882,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-13,214.92,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.6774994751873388,3.546593586811709,-244.31416340964086,IDLE,,,,,,,,0.2694181279623982,0.25060581255639186,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.028049295536721086,0.0,0.55,1.0564002048592025,1.0,1.02625,0.14942920165592136,0.19745405309189584,STABLE,0.0,0.0011290883323542278,-0.27563960515478786,-0.09100335299826245,-0.1501955420723502,-0.04805501233917653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1501955420723502,0.4770981621927155,0.5175369904574227,1.770846549194724,0.5175369904574227,0.23872979093789748,0.4329504224659615,0.48246300954257726,0.2256008194368101,0.2256008194368101,FLAT_SURFACE,PARTIAL_ABSORPTION,0.33165145890494846,0.33165145890494846,0.0,0.0,740.0,0.9499951547063117,-0.31506727901098047,0.33165145890494846,0.9499951547063117,0.0,0.0,0.0,1.0,1.0,0,0.3612178505388014,0.3612178505388014,0.14100883994618518,OUTWARD_DISSIPATION,gamma_boundary,0.14100883994618518,0.175,0.175,0.3165663003558179,0.0,RESTORED_EQUILIBRIUM,0.011038847988955491,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-14,216.12,,NEUTRAL_BAND,BUY_FORCE_DOMINANT,0.7156161741011051,3.970758529794277,-242.40236905422913,IDLE,0.035780808705055255,,,,,,,0.29644304580846287,0.2839265700085449,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.06551815994033659,0.0,0.55,1.0194423043600778,1.2200340769606715,1.02625,0.19932258393434524,0.2309935330660163,STABLE,0.0,-0.019510603291466,0.28101648302711624,0.038116698913766345,0.4241649429825678,1.911794355411729,0.035780808705055255,0.0,0.0,0.035780808705055255,0.0,0.0,0.0,0.0,0.4241649429825678,0.511687912127316,0.394079155449983,1.7260918053646186,0.394079155449983,0.21392368082083466,0.20894683159214827,0.605920844550017,0.07776921744031069,0.07776921744031069,FLAT_SURFACE,PARTIAL_ABSORPTION,0.30113330661440474,0.30113330661440474,0.0,0.0,740.0,0.9487952074183709,-0.285713838109794,0.30113330661440474,0.9487952074183709,0.003407696067148119,0.003407696067148119,1.0,1.000851924016787,1.2003407696067148,0,0.35433919364541283,0.35433919364541283,0.15150723997667534,OUTWARD_DISSIPATION,gamma_boundary,0.15150723997667534,0.175,0.175,0.3483205788249439,0.0,RESTORED_EQUILIBRIUM,0.03458974993460051,0.0,NEW_EQUILIBRIUM,0.0,0.0,0.0,0,0.175
2016-07-15,215.83,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8351956447576785,3.650189792211569,-242.86243802993096,IDLE,0.04175978223788393,,,,,,,0.2634503968444096,0.24297212987955685,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.015768858373976614,0.0,0.55,1.0150093679046015,1.2200706027570245,1.02625,0.16983505410022895,0.21070854362437794,STABLE,0.0,-0.012499862186727597,-0.3731197617476998,0.11957947065657337,-0.320568737582708,-0.46006897570183014,0.0059789735328286756,0.0,0.0,-0.02980183517222658,0.0,-0.10573120032587358,0.0,0.0,-0.320568737582708,0.5382305398833647,0.3955682667516579,2.0430052348762895,0.3955682667516579,0.14415751260624993,0.23878299877483605,0.6044317332483421,0.060037471618405835,0.060037471618405835,FLAT_SURFACE,PARTIAL_ABSORPTION,0.3356453758871798,0.3356453758871798,0.0,0.0,740.0,0.9471462686012277,-0.31790526534479885,0.3356453758871798,0.9471462686012277,0.0070602757024562915,0.0070602757024562915,1.0,1.0017650689256141,1.2007060275702457,0,0.3474451151312128,0.3474451151312128,0.11634715851366453,OUTWARD_DISSIPATION,gamma_boundary,0.11634715851366453,0.175,0.175,0.3095542162921813,0.0,RESTORED_EQUILIBRIUM,0.026542627756048653,0.0,LOCKED_FAULT,1.0,0.0630302114971951,0.01205345915448707,1,0.475
2016-07-18,216.4092,,NEUTRAL_BAND,FORCE_BALANCED,0.4797634752969232,3.7911860701179676,-241.94479717128473,IDLE,0.04797634752969232,0.00023759175897971468,,,,,,0.25449045012080557,0.23129884176201335,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.012839592911378806,0.0,0.55,1.0215670623775268,1.220109570444479,1.02625,0.16272528213895146,0.20601773433990775,STABLE,0.0,0.02573896644034562,-0.021969490969483557,-0.3554321694607553,0.14099627790639868,0.917640858646223,0.00621656529180839,0.0,0.0,0.00023759175897971468,0.0,0.07124236734821754,0.0,0.0,0.14099627790639868,0.5100080257523156,0.4805373316430098,2.0040360080710964,0.4805373316430098,0.1465871892430284,0.28998820981322926,0.5194626683569902,0.08626824951010753,0.08626824951010753,FLAT_SURFACE,PARTIAL_ABSORPTION,0.32096503367991974,0.32096503367991974,0.0,0.0,740.0,0.9446561518579397,-0.303201593597027,0.32096503367991974,0.9446561518579397,0.010957044447907342,0.010957044447907342,1.0,1.0027392611119768,1.2010957044447907,0,0.3207578542148871,0.3207578542148871,0.16651546520847582,OUTWARD_DISSIPATION,gamma_boundary,0.16651546520847582,0.175,0.175,0.29902627889194655,0.0,RESTORED_EQUILIBRIUM,-0.028222514131049037,0.0,LOCKED_FAULT,0.9200000000000002,0.06510526733471875,0.0,0,0.451
